practice_code,practice_name,scenarios,units,has_labour_line,has_time_unit,names_foregone_income,source
635,Vegetated Treatment Area,8,Ac|CuYd|No|SqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
636,Water Harvesting Catchment,4,Gal|No|SqYd,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
638,Water and Sediment Control Basin,2,CuYd|No,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
642,Water Well,10,Ea|Lnft|No,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
643,Restoration of Rare or Declining Natural Communities,11,Ac|Ea|Lnft,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
644,Wetland Wildlife Habitat Management,10,Ac,False,False,True,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
645,Upland Wildlife Habitat Management,15,Ac|Lnft,False,False,True,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
646,Seasonal Water Management for Wildlife,5,Ac,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
647,Early Successional Habitat Development-Mgt,2,Ac,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
649,Structures for Wildlife,18,Ea|Ft|Lnft,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
654,Road/Trail/Landing Closure and Treatment,4,Ft,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
655,Forest Trails and Landings,7,Ea|Ft|SqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
656,Constructed Wetland,2,Ac|No,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
657,Wetland Restoration,10,CuYd,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
658,Wetland Creation,2,CuYd,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
659,Wetland Enhancement,5,CuYd,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
660,Tree-Shrub Pruning,7,Ac|Ea,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
666,Forest Stand Improvement,10,Ac,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
670,Energy Efficient Lighting System,16,Ea|SqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
672,Energy Efficient Building Envelope,18,Ea|Ft|SqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
724,Water Treatment Facility,3,Ea|Gal/Hr,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
805,Amending Soil Properties with Lime,3,Ac|kSqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
809,Conservation Harvest Management,2,Ac,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
810,Annual Forages for Grazing Systems,2,Ac,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
812,Raised Beds,4,No|SqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
815,Groundwater Recharge Basin or Trench,3,AcFt|CuYd,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
817,On-Farm Recharge,2,Ac|No,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
818,Water Conservation System,2,SqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
821,Low Tunnel Systems,2,Lnft|No,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
822,Nonruminant Livestock Outdoor Management of Vegetative Cover,1,Ac,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
823,Organic Management,6,Ac|No,False,False,True,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
825,Culturally Significant Plantings for Soil Health,6,Ac|SqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
827,Strategic Harvested Forage Management,1,Ac,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
828,Wildlife Habitat Site Preparation,3,Ac,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
830,Animal Mortality Management,2,Ea,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
910,TA Planning,94,Ac|BHP|CFS|Cu-Ft|CuYd|DiaInFt|Ft|Gal|HP|InFt|Kw|Lb|LnFt|No|SqFt|Ton,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
911,TA Design,152,Ac|BHP|CFS|Cu-Ft|CuYd|DiaInFt|Ft|Gal|HP|InFt|Kw|Lb|LnFt|No|SqFt|SqYd|Ton|kSqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
912,TA Application,149,Ac|BHP|CFS|Cu-Ft|CuYd|DiaInFt|Ft|Gal|HP|InFt|Kw|Lb|LnFt|No|SqFt|SqYd|Ton|kSqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
913,TA Check-Out,151,Ac|BHP|CFS|Cu-Ft|CuYd|DiaInFt|Ft|Gal|HP|InFt|Kw|Lb|LnFt|No|SqFt|SqYd|Ton|kSqFt,False,False,False,"NRCS EQIP payment schedule, Pennsylvania EQIP-1, FY2026 (ps_results_equi_2026.csv)"
